Word,IDF,total jumlah dokumen,jumlah dokumen yang mengandung kata t
termotifasi,7.899153483343097,2695,1
sizenya,7.899153483343097,2695,1
manusia2,7.899153483343097,2695,1
diitung2,7.899153483343097,2695,1
widirip,7.899153483343097,2695,1
quartindo,7.899153483343097,2695,1
decor,7.899153483343097,2695,1
cantique,7.899153483343097,2695,1
furnitama,7.899153483343097,2695,1
muddah,7.899153483343097,2695,1
segla,7.899153483343097,2695,1
mantapppo,7.206006302783152,2695,2
yuhuu,7.899153483343097,2695,1
aplkasinya,7.899153483343097,2695,1
dikitt,7.899153483343097,2695,1
sulitttt,7.899153483343097,2695,1
bui,7.899153483343097,2695,1
cup,7.899153483343097,2695,1
minmohon,7.899153483343097,2695,1
minsoalnya,7.899153483343097,2695,1
pklpraktek,7.899153483343097,2695,1
mudahjujur,7.899153483343097,2695,1
retailfinancing,7.899153483343097,2695,1
baikdapat,7.899153483343097,2695,1
motto,7.899153483343097,2695,1
unggul,6.512859122223207,2695,4
mantu,6.512859122223207,2695,4
manttuiullll,7.899153483343097,2695,1
bagussemua,7.899153483343097,2695,1
gandossss,7.899153483343097,2695,1
pekerjann,7.206006302783152,2695,2
kbnya,7.899153483343097,2695,1
sangqt,7.206006302783152,2695,2
bhs,5.260096153727839,2695,14
jobstreetela,7.899153483343097,2695,1
bangettttt,7.206006302783152,2695,2
ngetttt,7.899153483343097,2695,1
inianda,7.899153483343097,2695,1
bermanfaatbagi,7.899153483343097,2695,1
pekwrjaan,7.899153483343097,2695,1
starts,7.899153483343097,2695,1
ouke,7.899153483343097,2695,1
satusatu,7.899153483343097,2695,1
katagori,7.899153483343097,2695,1
sensational,7.206006302783152,2695,2
carih,7.899153483343097,2695,1
androidnya,7.899153483343097,2695,1
besarin,6.800541194674988,2695,3
baguuuuuuuuuuuuussssssss,7.899153483343097,2695,1
mindset,7.899153483343097,2695,1
nti,6.289715570908998,2695,5
alhmdllh,6.800541194674988,2695,3
kumuh,7.899153483343097,2695,1
kontra,7.899153483343097,2695,1
aduhh,7.206006302783152,2695,2
tuhh,7.206006302783152,2695,2
memuakskan,7.899153483343097,2695,1
sesuey,7.899153483343097,2695,1
appli,7.899153483343097,2695,1
doanggk,7.899153483343097,2695,1
touch,7.206006302783152,2695,2
dipahamin,7.899153483343097,2695,1
suasana,7.899153483343097,2695,1
alaamiin,7.899153483343097,2695,1
schedule,7.206006302783152,2695,2
selaluberkah,7.899153483343097,2695,1
wkw,7.899153483343097,2695,1
bantaun,7.899153483343097,2695,1
sesuain,7.899153483343097,2695,1
tapibohonghahahh,7.899153483343097,2695,1
damba,6.800541194674988,2695,3
jobsekeeer,7.899153483343097,2695,1
suksesss,7.206006302783152,2695,2
krennn,7.206006302783152,2695,2
siap2,7.899153483343097,2695,1
stor,7.899153483343097,2695,1
km,7.899153483343097,2695,1
pitur,7.899153483343097,2695,1
krjn,7.206006302783152,2695,2
5terimakasih,7.899153483343097,2695,1
jobstreetmaka,7.899153483343097,2695,1
rekruitmen,7.899153483343097,2695,1
pejarja,7.899153483343097,2695,1
sekrng,6.800541194674988,2695,3
mngkin,7.899153483343097,2695,1
warbyasa,7.899153483343097,2695,1
pekerjaankhusus,7.899153483343097,2695,1
kntor,7.899153483343097,2695,1
sesuaij,7.899153483343097,2695,1
kerjadgn,7.899153483343097,2695,1
mantulsemoga,7.899153483343097,2695,1
cobasemoga,6.800541194674988,2695,3
ganteng,6.800541194674988,2695,3
mantapmohon,7.899153483343097,2695,1
diperbahaharui,7.899153483343097,2695,1
ngelengkapin,7.899153483343097,2695,1
laludan,7.899153483343097,2695,1
bangetgak,7.899153483343097,2695,1
kolomketika,7.899153483343097,2695,1
semuacarilah,7.899153483343097,2695,1
everything,7.206006302783152,2695,2
bukansoalnya,7.899153483343097,2695,1
kranjipadahal,7.899153483343097,2695,1
trimss,6.800541194674988,2695,3
potenai,7.899153483343097,2695,1
banyam,7.899153483343097,2695,1
terussangat,7.899153483343097,2695,1
bangeeet,6.800541194674988,2695,3
mndptkan,7.899153483343097,2695,1
pekerjaansetidaknya,7.206006302783152,2695,2
jin,7.899153483343097,2695,1
ldr,7.899153483343097,2695,1
palembang,7.899153483343097,2695,1
datarespon,7.899153483343097,2695,1
penyakot,7.899153483343097,2695,1
palsuharapan,7.899153483343097,2695,1
techinasia,7.899153483343097,2695,1
joobseker,6.800541194674988,2695,3
201617,7.899153483343097,2695,1
aplicationthank,7.899153483343097,2695,1
sarjan,7.899153483343097,2695,1
emosibiar,7.899153483343097,2695,1
prusahan,7.899153483343097,2695,1
bermanfahat,7.899153483343097,2695,1
learning,7.899153483343097,2695,1
mantapppppppp,7.206006302783152,2695,2
membanturezeki,7.899153483343097,2695,1
manado,7.899153483343097,2695,1
gasslah,7.899153483343097,2695,1
receive,6.512859122223207,2695,4
percumakuota,7.899153483343097,2695,1
terbuangsudah,7.899153483343097,2695,1
bagsus,7.899153483343097,2695,1
keterimaaamiin,7.899153483343097,2695,1
jazakumullahu,7.899153483343097,2695,1
khairon,7.899153483343097,2695,1
khatsiron,7.899153483343097,2695,1
sangaattt,7.899153483343097,2695,1
halu,7.899153483343097,2695,1
siippterima,7.899153483343097,2695,1
users,6.800541194674988,2695,3
produce,7.206006302783152,2695,2
sqngat,7.899153483343097,2695,1
bail,7.206006302783152,2695,2
penuhin,6.800541194674988,2695,3
pegawaia,7.899153483343097,2695,1
recruitmen,7.206006302783152,2695,2
namankan,7.899153483343097,2695,1
bas,6.289715570908998,2695,5
ditest,7.899153483343097,2695,1
skillnya,7.206006302783152,2695,2
pusa,7.206006302783152,2695,2
agat,7.899153483343097,2695,1
apo,7.899153483343097,2695,1
iob,7.899153483343097,2695,1
biamilah,7.899153483343097,2695,1
contractor,7.899153483343097,2695,1
forman,7.899153483343097,2695,1
vision,7.899153483343097,2695,1
menewarkan,7.899153483343097,2695,1
bakik,7.899153483343097,2695,1
wadawwww,7.899153483343097,2695,1
eliminasi,7.899153483343097,2695,1
mind,7.206006302783152,2695,2
bermanfaattrima,7.899153483343097,2695,1
usiah,7.899153483343097,2695,1
jobstreetkecubung,7.899153483343097,2695,1
perkerjaaan,7.899153483343097,2695,1
nicetambahkan,7.899153483343097,2695,1
goodddddddddd,7.899153483343097,2695,1
bodo,7.899153483343097,2695,1
paklaring,7.206006302783152,2695,2
samngat,7.899153483343097,2695,1
nyaari,7.899153483343097,2695,1
mantaabb,7.206006302783152,2695,2
topppppp,7.206006302783152,2695,2
urreaaa,7.899153483343097,2695,1
smenjak,7.206006302783152,2695,2
12perusahaan,7.899153483343097,2695,1
nelpon,7.206006302783152,2695,2
okesemoga,7.899153483343097,2695,1
manatap,6.289715570908998,2695,5
bngat,6.512859122223207,2695,4
alfaria,7.206006302783152,2695,2
trijaya,7.206006302783152,2695,2
forisa,7.899153483343097,2695,1
rumitrekomendasi,7.899153483343097,2695,1
kitalagi,7.899153483343097,2695,1
kitasekarang,7.899153483343097,2695,1
tahohelper,7.899153483343097,2695,1
tapiselagi,7.899153483343097,2695,1
ngelamar2,6.800541194674988,2695,3
lovable,7.899153483343097,2695,1
berry,7.206006302783152,2695,2
downloadsemoga,7.206006302783152,2695,2
asst,7.899153483343097,2695,1
nodong,7.899153483343097,2695,1
kerjamudah,7.206006302783152,2695,2
adnya,7.206006302783152,2695,2
benerbanyak,7.899153483343097,2695,1
dalil,7.899153483343097,2695,1
manajen,7.899153483343097,2695,1
sh,6.107394014115043,2695,6
trlalu,7.899153483343097,2695,1
kluwarga,7.899153483343097,2695,1
tmen,7.206006302783152,2695,2
uwang,7.899153483343097,2695,1
ciamis,7.899153483343097,2695,1
janggan,7.899153483343097,2695,1
diya,7.899153483343097,2695,1
asal2an,7.899153483343097,2695,1
dehdiverify,7.899153483343097,2695,1
perartara,7.899153483343097,2695,1
bagiborang,7.899153483343097,2695,1
jossssssssss,7.899153483343097,2695,1
suksess,6.800541194674988,2695,3
dokcv,7.899153483343097,2695,1
tkx,7.899153483343097,2695,1
whether,6.800541194674988,2695,3
wether,7.899153483343097,2695,1
answer,7.899153483343097,2695,1
he,6.800541194674988,2695,3
wait,7.206006302783152,2695,2
ceritainty,7.899153483343097,2695,1
prakerja,6.512859122223207,2695,4
kocakkkkk,7.899153483343097,2695,1
warehause,7.899153483343097,2695,1
qualiti,7.899153483343097,2695,1
controlmanagement,7.899153483343097,2695,1
nelp,7.899153483343097,2695,1
au,6.800541194674988,2695,3
ma,6.512859122223207,2695,4
olo,7.899153483343097,2695,1
ngerasa,7.206006302783152,2695,2
monoton,7.206006302783152,2695,2
adabyg,7.899153483343097,2695,1
400,7.206006302783152,2695,2
manufactur,7.899153483343097,2695,1
sepatu,7.899153483343097,2695,1
makasihhhh,7.899153483343097,2695,1
content,7.206006302783152,2695,2
membantuuntuk,7.899153483343097,2695,1
ngeinstal,7.899153483343097,2695,1
joobb,7.899153483343097,2695,1
their,6.800541194674988,2695,3
carrer,7.206006302783152,2695,2
environment,7.899153483343097,2695,1
mantapharapan,7.899153483343097,2695,1
alhamdulillahh,6.800541194674988,2695,3
paflom,7.899153483343097,2695,1
alhmdulilah,6.512859122223207,2695,4
sebanyakbanyaknya,7.206006302783152,2695,2
seemoga,7.899153483343097,2695,1
aaaammmin,7.899153483343097,2695,1
d3s1,6.800541194674988,2695,3
bereh,7.899153483343097,2695,1
jugamasih,7.899153483343097,2695,1
15mb,7.899153483343097,2695,1
filesetidaknya,7.899153483343097,2695,1
recieved,6.289715570908998,2695,5
suitablepernah,7.899153483343097,2695,1
msyarakat,7.899153483343097,2695,1
ajajadinya,7.899153483343097,2695,1
berkaspasti,7.899153483343097,2695,1
pecah,6.512859122223207,2695,4
dokumennyasoalnya,7.899153483343097,2695,1
objektif,7.206006302783152,2695,2
mengirom,7.899153483343097,2695,1
terbaikselama,7.899153483343097,2695,1
responden,7.899153483343097,2695,1
tank,7.899153483343097,2695,1
betul,6.289715570908998,2695,5
tuoppp,7.899153483343097,2695,1
selllu,7.899153483343097,2695,1
jempool,7.899153483343097,2695,1
diperusahaa,7.899153483343097,2695,1
lamabat,7.899153483343097,2695,1
bnafit,7.899153483343097,2695,1
pulang,6.800541194674988,2695,3
maksimum,7.899153483343097,2695,1
cvpdf,7.899153483343097,2695,1
descriptionnya,7.899153483343097,2695,1
siswamahasiswa,7.899153483343097,2695,1
sub,6.800541194674988,2695,3
organisir,6.800541194674988,2695,3
mencariowongan,7.899153483343097,2695,1
ahahaahha,7.899153483343097,2695,1
mudahsemoga,7.899153483343097,2695,1
rapihin,7.206006302783152,2695,2
001,7.899153483343097,2695,1
betulbanyak,7.899153483343097,2695,1
kaulamuda,7.899153483343097,2695,1
ppkm,6.512859122223207,2695,4
banyakinsaya,7.899153483343097,2695,1
mbohla,7.899153483343097,2695,1
dot,7.899153483343097,2695,1
naisssd,7.899153483343097,2695,1
jauhin,7.899153483343097,2695,1
kadaid,7.899153483343097,2695,1
nik,7.206006302783152,2695,2
recek,7.899153483343097,2695,1
ril,7.899153483343097,2695,1
2001,7.899153483343097,2695,1
yangg,7.899153483343097,2695,1
karang,7.899153483343097,2695,1
ngarang,7.206006302783152,2695,2
nhhhhhhhhhhhjh,7.899153483343097,2695,1
send,6.800541194674988,2695,3
mamber,7.899153483343097,2695,1
berikanini,7.899153483343097,2695,1
gooooookiiiiilll,7.899153483343097,2695,1
biasahh,7.899153483343097,2695,1
dulusoalnya,7.899153483343097,2695,1
belummmm,7.899153483343097,2695,1
panggilanlamaran,7.899153483343097,2695,1
cegah,7.899153483343097,2695,1
mantuul,7.899153483343097,2695,1
thankmis,7.899153483343097,2695,1
jobers,7.899153483343097,2695,1
lelah,7.206006302783152,2695,2
sedikitselama,7.899153483343097,2695,1
drivertapi,7.899153483343097,2695,1
kirimtetap,7.899153483343097,2695,1
jobstreettetap,7.899153483343097,2695,1
perusahaansangat,7.899153483343097,2695,1
mudahmudah,7.899153483343097,2695,1
sellu,7.899153483343097,2695,1
menggunakannyasmg,7.899153483343097,2695,1
rujuk,7.206006302783152,2695,2
lm,6.800541194674988,2695,3
brengsek,7.206006302783152,2695,2
aukses,7.899153483343097,2695,1
pekerjaanaamiin,7.899153483343097,2695,1
uras,7.899153483343097,2695,1
jangdan,7.899153483343097,2695,1
gedein,7.899153483343097,2695,1
tang,6.800541194674988,2695,3
t4,7.206006302783152,2695,2
20tp,7.899153483343097,2695,1
pekerjaanpraktis,7.899153483343097,2695,1
celah,7.899153483343097,2695,1
norak,6.800541194674988,2695,3
slowresponlamaran,7.899153483343097,2695,1
puaa,7.899153483343097,2695,1
warteg,7.899153483343097,2695,1
bungkus,7.899153483343097,2695,1
ridhoi,7.899153483343097,2695,1
prantara,7.206006302783152,2695,2
agens,7.899153483343097,2695,1
penipuanmakin,7.899153483343097,2695,1
dalemuang,7.899153483343097,2695,1
lowongansekarang,7.899153483343097,2695,1
aitulah,7.899153483343097,2695,1
kesempatanharus,7.899153483343097,2695,1
blangko,7.899153483343097,2695,1
ndukung,7.899153483343097,2695,1
recomedasi,7.899153483343097,2695,1
penasaran,6.107394014115043,2695,6
saranrekomondasi,7.899153483343097,2695,1
akuratsemoga,7.899153483343097,2695,1
mudahdan,6.800541194674988,2695,3
gog,7.899153483343097,2695,1
eficiency,7.899153483343097,2695,1
allamien,7.899153483343097,2695,1
menerimakuamien,7.899153483343097,2695,1
recruitmennt,7.899153483343097,2695,1
mogot,7.899153483343097,2695,1
ngewhatsapp,7.899153483343097,2695,1
marketingnya,7.899153483343097,2695,1
daan,7.899153483343097,2695,1
raksasa,6.289715570908998,2695,5
yuhu,7.899153483343097,2695,1
5thn,7.899153483343097,2695,1
import,6.800541194674988,2695,3
bkerja,6.800541194674988,2695,3
begal,7.899153483343097,2695,1
penipuanperangkap,7.899153483343097,2695,1
disiniamin,7.206006302783152,2695,2
abal2karna,7.899153483343097,2695,1
kasihh,6.800541194674988,2695,3
drpd,6.107394014115043,2695,6
usut,7.899153483343097,2695,1
hikmah,7.206006302783152,2695,2
youare,7.899153483343097,2695,1
hero,7.899153483343097,2695,1
kerjaaaaaan,7.899153483343097,2695,1
erusahan,7.899153483343097,2695,1
gaperlu,7.899153483343097,2695,1
interviewpekerjaan,7.899153483343097,2695,1
pura,7.899153483343097,2695,1
kenyataanya,7.206006302783152,2695,2
ulalala,7.899153483343097,2695,1
interns,7.899153483343097,2695,1
college,7.899153483343097,2695,1
students,7.899153483343097,2695,1
hoping,7.899153483343097,2695,1
bego,6.800541194674988,2695,3
dtae,7.899153483343097,2695,1
jobbstreet,5.953243334287785,2695,7
joon,7.899153483343097,2695,1
teskerja,7.899153483343097,2695,1
loketterimakasih,7.206006302783152,2695,2
dianggep,7.899153483343097,2695,1
dalsm,7.899153483343097,2695,1
dikirm,6.800541194674988,2695,3
tekyu,7.899153483343097,2695,1
larlaksana,7.899153483343097,2695,1
sekaligood,7.899153483343097,2695,1
bagetmudahhan,7.899153483343097,2695,1
penipukerabat,7.899153483343097,2695,1
umummasak,7.899153483343097,2695,1
aprove,7.899153483343097,2695,1
bagusberi,7.899153483343097,2695,1
navigation,7.899153483343097,2695,1
olih,6.800541194674988,2695,3
kebayangakan,7.899153483343097,2695,1
bodongfiktifsaran,7.899153483343097,2695,1
timbul,7.206006302783152,2695,2
pekerjaanagar,7.206006302783152,2695,2
keti,7.899153483343097,2695,1
baa,7.899153483343097,2695,1
moda,7.899153483343097,2695,1
trrimakasih,7.899153483343097,2695,1
asai,6.512859122223207,2695,4
baikkkk,7.206006302783152,2695,2
lelahcuman,7.899153483343097,2695,1
kalee,7.899153483343097,2695,1
vsa,7.899153483343097,2695,1
pilahlowongan,7.899153483343097,2695,1
trbaik,7.206006302783152,2695,2
bree,7.899153483343097,2695,1
dowlnoad,7.899153483343097,2695,1
brita,7.206006302783152,2695,2
b5,6.512859122223207,2695,4
kasihjobstreet,7.206006302783152,2695,2
intetviu,7.899153483343097,2695,1
mlm,7.206006302783152,2695,2
sangy,7.899153483343097,2695,1
pnedukung,7.899153483343097,2695,1
nglmar,6.512859122223207,2695,4
sihudah,7.206006302783152,2695,2
bgtudah,7.899153483343097,2695,1
kumplit,7.899153483343097,2695,1
perhusaan,7.899153483343097,2695,1
perhusaan2,7.899153483343097,2695,1
pekerjaanterimaksih,7.899153483343097,2695,1
berkasx,7.899153483343097,2695,1
slanjutx,7.899153483343097,2695,1
angak,7.899153483343097,2695,1
banyakada,7.899153483343097,2695,1
nyangkutamin,7.899153483343097,2695,1
bermanfaatterima,7.899153483343097,2695,1
respont,7.899153483343097,2695,1
takjub,6.512859122223207,2695,4
pandu,6.289715570908998,2695,5
perprofinsi,7.899153483343097,2695,1
goodapp,7.899153483343097,2695,1
2dlu,7.899153483343097,2695,1
kebaya,7.899153483343097,2695,1
jha,7.899153483343097,2695,1
mantappppptapi,7.899153483343097,2695,1
guyss,7.206006302783152,2695,2
ulasanulasan,7.899153483343097,2695,1
baikgood,7.899153483343097,2695,1
sehdra,7.899153483343097,2695,1
bohomgan,7.899153483343097,2695,1
susahh,7.899153483343097,2695,1
oklh,7.206006302783152,2695,2
mmkm,7.899153483343097,2695,1
tambhin,7.206006302783152,2695,2
jobker,7.899153483343097,2695,1
running,6.289715570908998,2695,5
mantaappppp,6.800541194674988,2695,3
bagusstapi,7.899153483343097,2695,1
poster,7.899153483343097,2695,1
mendaptka,7.899153483343097,2695,1
ook,6.107394014115043,2695,6
secept,7.899153483343097,2695,1
ferst,7.899153483343097,2695,1
tray,7.899153483343097,2695,1
graduateyang,7.899153483343097,2695,1
bangettttttt,7.899153483343097,2695,1
luayan,7.899153483343097,2695,1
updaate,7.899153483343097,2695,1
udaj,7.899153483343097,2695,1
com,7.899153483343097,2695,1
bagussd,7.899153483343097,2695,1
developnya,7.899153483343097,2695,1
judge,7.899153483343097,2695,1
protes,7.899153483343097,2695,1
meme,7.899153483343097,2695,1
hopefull,7.899153483343097,2695,1
nihillll,7.899153483343097,2695,1
robotik,7.899153483343097,2695,1
sadis,7.899153483343097,2695,1
adaa,7.206006302783152,2695,2
kerjatapi,6.512859122223207,2695,4
indd,7.899153483343097,2695,1
sangatbmembantu,7.899153483343097,2695,1
dulukalo,7.899153483343097,2695,1
mantaaaappp,6.800541194674988,2695,3
pdv,7.899153483343097,2695,1
berikanajukan,7.899153483343097,2695,1
rejeky,7.899153483343097,2695,1
2lagi,7.899153483343097,2695,1
nqnti,7.899153483343097,2695,1
faksin,7.899153483343097,2695,1
cifid,7.899153483343097,2695,1
jobssemoga,7.899153483343097,2695,1
inikarena,7.206006302783152,2695,2
sejau,7.899153483343097,2695,1
mantepp,6.800541194674988,2695,3
boy,6.512859122223207,2695,4
bsr,7.899153483343097,2695,1
tv,7.899153483343097,2695,1
subur,7.899153483343097,2695,1
stasiun,7.899153483343097,2695,1
cleaning,6.289715570908998,2695,5
hakiki,7.899153483343097,2695,1
gituitu2,7.899153483343097,2695,1
ajalowongannyadan,7.899153483343097,2695,1
kuotadoang,7.899153483343097,2695,1
lamaranbanyak,7.899153483343097,2695,1
apkcuma,7.899153483343097,2695,1
metic,7.899153483343097,2695,1
jabodetabek,6.289715570908998,2695,5
initolong,6.512859122223207,2695,4
mainkami,7.899153483343097,2695,1
minggutapi,7.899153483343097,2695,1
nyaagar,7.899153483343097,2695,1
banyaksudah,7.899153483343097,2695,1
perfom,7.899153483343097,2695,1
teruuussssss,7.899153483343097,2695,1
lalai,7.899153483343097,2695,1
astonishment,7.899153483343097,2695,1
komenanan,7.899153483343097,2695,1
passionnya,7.206006302783152,2695,2
maksi,7.206006302783152,2695,2
jobstreey,7.899153483343097,2695,1
unik,7.206006302783152,2695,2
menunggah,7.899153483343097,2695,1
rusume,7.899153483343097,2695,1
space,7.206006302783152,2695,2
lingkup,7.899153483343097,2695,1
nasip,7.206006302783152,2695,2
apasihkaga,7.899153483343097,2695,1
okmntap,7.899153483343097,2695,1
tetimakasih,7.899153483343097,2695,1
trkirim,7.206006302783152,2695,2
smnjak,7.206006302783152,2695,2
diprbaiki,7.899153483343097,2695,1
perushaannya,6.800541194674988,2695,3
kmrin,7.206006302783152,2695,2
harapan2,7.899153483343097,2695,1
inigk,7.899153483343097,2695,1
joooob,7.899153483343097,2695,1
astogee,7.899153483343097,2695,1
berulangkali,6.512859122223207,2695,4
haunting,7.899153483343097,2695,1
packing,7.899153483343097,2695,1
pr0ducksiassembling,7.899153483343097,2695,1
0perat0r,7.899153483343097,2695,1
maksih,6.289715570908998,2695,5
